gameday,kickoff_et,season,week,source_order,away_team,home_team,away_team_name,home_team_name,bookmaker,total_line,over_odds,under_odds,model_over_prob,model_under_prob,edge_over_vs_market,edge_under_vs_market,recommended_total_side,recommended_total_ev_per_dollar,fair_over_odds,fair_under_odds,confidence_over_pct,confidence_under_pct,recommended_total_confidence_pct
2026-09-10 00:15:00+00:00,2026-09-09 08:15 PM ET,2026,1,1,NE,SEA,New England Patriots,Seattle Seahawks,nflverse,44.5,-115.0,-105.0,0.5055038744682948,0.4944961255317052,-0.005330361718054011,0.005330361718054066,UNDER,-0.034555183485718455,-102,102,4.742587317756681,6.495788752717574,6.495788752717574
2026-09-11 00:35:00+00:00,2026-09-10 08:35 PM ET,2026,1,2,SF,LA,San Francisco 49ers,Los Angeles Rams,nflverse,48.5,-110.0,-110.0,0.4684234481419745,0.5315765518580255,-0.03157655185802549,0.03157655185802555,UNDER,0.014827962638048753,113,-113,4.742587317756681,26.376991256125606,26.376991256125606
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,3,ATL,PIT,Atlanta Falcons,Pittsburgh Steelers,nflverse,41.5,-115.0,-105.0,0.49595634644037856,0.5040436535596214,-0.014877889745970263,0.014877889745970319,UNDER,-0.015914771621691526,102,-102,4.742587317756681,11.203391707537524,11.203391707537524
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,4,BAL,IND,Baltimore Ravens,Indianapolis Colts,nflverse,48.5,-110.0,-110.0,0.4698216812570844,0.5301783187429157,-0.0301783187429156,0.030178318742915655,UNDER,0.012158608509202584,113,-113,4.742587317756681,24.715288152636436,24.715288152636436
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,5,BUF,HOU,Buffalo Bills,Houston Texans,nflverse,44.5,-112.0,-108.0,0.497069304549751,0.502930695450249,-0.007260449520217815,0.007260449520217871,UNDER,-0.03139273468840925,101,-101,4.742587317756681,7.268071152338638,7.268071152338638
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,6,CHI,CAR,Chicago Bears,Carolina Panthers,nflverse,47.5,-114.0,-106.0,0.4937242288315448,0.5062757711684551,-0.014939780872146036,0.01493978087214598,UNDER,-0.016105576785832465,103,-103,4.742587317756681,11.241931201344116,11.241931201344116
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,7,TB,CIN,Tampa Bay Buccaneers,Cincinnati Bengals,nflverse,51.5,-110.0,-110.0,0.4874113487486429,0.5125886512513571,-0.012588651251357108,0.012588651251357108,UNDER,-0.021421665792863698,105,-105,4.742587317756681,9.857054545775632,9.857054545775632
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,8,CLE,JAX,Cleveland Browns,Jacksonville Jaguars,nflverse,40.5,-118.0,-104.0,0.5076607704970474,0.4923392295029526,-0.0073144134837843655,0.007314413483784421,UNDER,-0.0342576652057468,-103,103,4.742587317756681,7.290835661107549,7.290835661107549
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,9,NO,DET,New Orleans Saints,Detroit Lions,nflverse,49.5,-102.0,-120.0,0.4878858613895609,0.5121141386104391,0.007166067045087876,-0.007166067045087932,OVER,-0.03379466665988917,105,-105,7.2284136615940575,4.742587317756681,7.2284136615940575
2026-09-13 17:00:00+00:00,2026-09-13 01:00 PM ET,2026,1,10,NYJ,TEN,New York Jets,Tennessee Titans,nflverse,39.5,-118.0,-104.0,0.46204551932047744,0.5379544806795226,-0.052929664660354314,0.05292966466035437,UNDER,0.05521840440983272,116,-116,4.742587317756681,57.642241178166245,57.642241178166245
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,11,ARI,LAC,Arizona Cardinals,Los Angeles Chargers,nflverse,46.5,-110.0,-110.0,0.47742549517147165,0.5225745048285284,-0.022574504828528352,0.022574504828528408,UNDER,-0.0023577635091730498,109,-109,4.742587317756681,16.951148064786402,16.951148064786402
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,12,GB,MIN,Green Bay Packers,Minnesota Vikings,nflverse,44.5,-115.0,-105.0,0.5102419762447461,0.4897580237552539,-0.0005922599416027241,0.0005922599416027796,UNDER,-0.043805763144504295,-104,104,4.742587317756681,4.9126438249893845,4.9126438249893845
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,13,MIA,LV,Miami Dolphins,Las Vegas Raiders,nflverse,40.5,-110.0,-110.0,0.48391160585189724,0.5160883941481027,-0.016088394148102758,0.016088394148102703,UNDER,-0.014740338444531209,107,-107,4.742587317756681,11.978419456287984,11.978419456287984
2026-09-13 20:25:00+00:00,2026-09-13 04:25 PM ET,2026,1,14,WAS,PHI,Washington Commanders,Philadelphia Eagles,nflverse,46.5,-105.0,-115.0,0.5011269582902511,0.4988730417097489,0.01196119447659999,-0.011961194476599935,OVER,-0.021609271909509786,-100,100,9.514046482524094,4.742587317756681,9.514046482524094
2026-09-14 00:20:00+00:00,2026-09-13 08:20 PM ET,2026,1,15,DAL,NYG,Dallas Cowboys,New York Giants,nflverse,48.5,-110.0,-110.0,0.46674103682897733,0.5332589631710227,-0.03325896317102267,0.033258963171022726,UNDER,0.01803983878104337,114,-114,4.742587317756681,28.46900701299542,28.46900701299542
2026-09-15 00:15:00+00:00,2026-09-14 08:15 PM ET,2026,1,16,DEN,KC,Denver Broncos,Kansas City Chiefs,nflverse,43.5,-104.0,-118.0,0.5034218480153476,0.4965781519846524,0.018397031996179425,-0.01839703199617937,OVER,-0.01251868273912582,-101,101,13.585111862764888,4.742587317756681,13.585111862764888
